# CPU: 12th Gen Intel(R) Core(TM) i5-12600KF
# CPU Frequency: 3.69 GHz
# Compiler: Clang 19.1.5
# 
kernel,implementation,data_type,array_size,aligned,stride,time_seconds,gflops,cpe,bandwidth_gbs,speedup,run_id,compiler_flags
elementwise_multiply,scalar,f64,1024,1,1,0.000000216,4854.521,0.778,113.778,0.000,8,scalar
axpy,vectorized,f64,1024,1,1,0.000000421,4981.359,1.515,58.375,1.466,9,scalar
dot_product,vectorized,f64,1024,1,1,0.000000621,3377.056,2.235,26.383,2.351,10,scalar
elementwise_multiply,vectorized,f64,1024,1,1,0.000000230,4559.026,0.828,106.852,3.487,11,scalar
axpy,scalar,f32,4096,1,1,0.000001677,20008.606,1.509,29.309,0.000,12,scalar
dot_product,scalar,f32,4096,1,1,0.000002507,13384.296,2.256,13.071,0.000,13,scalar
elementwise_multiply,scalar,f32,4096,1,1,0.000000899,18662.090,0.809,54.674,0.000,14,scalar
axpy,vectorized,f32,4096,1,1,0.000001677,20008.606,1.509,29.309,1.014,15,scalar
dot_product,vectorized,f32,4096,1,1,0.000002518,13325.825,2.266,13.014,0.996,16,scalar
elementwise_multiply,vectorized,f32,4096,1,1,0.000000898,18682.872,0.808,54.735,0.976,17,scalar
axpy,scalar,f64,4096,1,1,0.000001682,19949.127,1.514,58.445,0.000,18,scalar
dot_product,scalar,f64,4096,1,1,0.000002512,13357.656,2.261,26.089,0.000,19,scalar
elementwise_multiply,scalar,f64,4096,1,1,0.000001531,10958.338,1.378,64.209,0.000,20,scalar
axpy,vectorized,f64,4096,1,1,0.000001685,19913.609,1.516,58.341,0.998,21,scalar
dot_product,vectorized,f64,4096,1,1,0.000002512,13357.656,2.261,26.089,1.000,22,scalar
elementwise_multiply,vectorized,f64,4096,1,1,0.000001326,12652.502,1.193,74.136,1.008,23,scalar
axpy,scalar,f32,16384,1,1,0.000006719,79903.396,1.512,29.261,0.000,24,scalar
dot_product,scalar,f32,16384,1,1,0.000010067,53329.783,2.265,13.020,0.000,25,scalar
elementwise_multiply,scalar,f32,16384,1,1,0.000006046,44398.851,1.360,32.519,0.000,26,scalar
axpy,vectorized,f32,16384,1,1,0.000006907,77728.524,1.554,28.465,0.973,27,scalar
dot_product,vectorized,f32,16384,1,1,0.000010062,53356.282,2.264,13.026,1.008,28,scalar
elementwise_multiply,vectorized,f32,16384,1,1,0.000005134,52285.830,1.155,38.295,1.010,29,scalar
axpy,scalar,f64,16384,1,1,0.000006708,80034.425,1.509,58.619,0.000,30,scalar
dot_product,scalar,f64,16384,1,1,0.000010061,53361.587,2.263,26.055,0.000,31,scalar
elementwise_multiply,scalar,f64,16384,1,1,0.000005052,53134.492,1.137,77.834,0.000,32,scalar
axpy,vectorized,f64,16384,1,1,0.000006719,79903.396,1.512,58.523,1.000,33,scalar
dot_product,vectorized,f64,16384,1,1,0.000010155,52867.643,2.285,25.814,0.991,34,scalar
elementwise_multiply,vectorized,f64,16384,1,1,0.000005066,52987.656,1.140,77.619,1.040,35,scalar
axpy,scalar,f32,65536,1,1,0.000026854,319875.424,1.510,29.285,0.000,36,scalar
dot_product,scalar,f32,65536,1,1,0.000046567,184463.990,2.619,11.259,0.000,37,scalar
elementwise_multiply,scalar,f32,65536,1,1,0.000020014,214598.147,1.126,39.294,0.000,38,scalar
axpy,vectorized,f32,65536,1,1,0.000026847,319958.824,1.510,29.293,1.006,39,scalar
dot_product,vectorized,f32,65536,1,1,0.000042341,202875.100,2.381,12.383,0.951,40,scalar
elementwise_multiply,vectorized,f32,65536,1,1,0.000020037,214351.813,1.127,39.249,1.004,41,scalar
axpy,scalar,f64,65536,1,1,0.000027342,314166.288,1.538,57.526,0.000,42,scalar
dot_product,scalar,f64,65536,1,1,0.000040617,211486.189,2.284,25.816,0.000,43,scalar
elementwise_multiply,scalar,f64,65536,1,1,0.000026318,163195.050,1.480,59.764,0.000,44,scalar
axpy,vectorized,f64,65536,1,1,0.000026856,319851.599,1.510,58.567,1.044,45,scalar
dot_product,vectorized,f64,65536,1,1,0.000041504,206966.427,2.334,25.264,1.120,46,scalar
elementwise_multiply,vectorized,f64,65536,1,1,0.000025191,170496.101,1.417,62.438,1.163,47,scalar
axpy,scalar,f32,262144,1,1,0.000116788,1176824.277,1.642,26.935,0.000,48,scalar
dot_product,scalar,f32,262144,1,1,0.000163290,841686.285,2.296,12.843,0.000,49,scalar
elementwise_multiply,scalar,f32,262144,1,1,0.000095041,723050.858,1.336,33.099,0.000,50,scalar
axpy,vectorized,f32,262144,1,1,0.000111647,1231013.403,1.570,28.176,0.999,51,scalar
dot_product,vectorized,f32,262144,1,1,0.000161722,849846.981,2.274,12.968,0.999,52,scalar
elementwise_multiply,vectorized,f32,262144,1,1,0.000086091,798219.055,1.211,36.540,0.978,53,scalar
axpy,scalar,f64,262144,1,1,0.000116948,1175214.228,1.644,53.797,0.000,54,scalar
dot_product,scalar,f64,262144,1,1,0.000162860,843908.593,2.290,25.754,0.000,55,scalar
elementwise_multiply,scalar,f64,262144,1,1,0.000104299,658869.947,1.467,60.321,0.000,56,scalar
axpy,vectorized,f64,262144,1,1,0.000115997,1184849.208,1.631,54.238,0.970,57,scalar
dot_product,vectorized,f64,262144,1,1,0.000165525,830321.422,2.327,25.339,0.975,58,scalar
elementwise_multiply,vectorized,f64,262144,1,1,0.000104892,655145.070,1.475,59.980,1.021,59,scalar
axpy,scalar,f32,1048576,1,1,0.000456650,4815555.141,1.605,27.555,0.000,60,scalar
dot_product,scalar,f32,1048576,1,1,0.000659274,3335522.493,2.318,12.724,0.000,61,scalar
elementwise_multiply,scalar,f32,1048576,1,1,0.000372750,2949729.383,1.310,33.757,0.000,62,scalar
axpy,vectorized,f32,1048576,1,1,0.000469424,4684513.904,1.650,26.805,0.990,63,scalar
dot_product,vectorized,f32,1048576,1,1,0.000664974,3306931.182,2.338,12.615,0.976,64,scalar
elementwise_multiply,vectorized,f32,1048576,1,1,0.000349434,3146550.214,1.228,36.009,1.020,65,scalar
axpy,scalar,f64,1048576,1,1,0.000556013,3954985.327,1.955,45.261,0.000,66,scalar
dot_product,scalar,f64,1048576,1,1,0.000709157,3100897.623,2.493,23.658,0.000,67,scalar
elementwise_multiply,scalar,f64,1048576,1,1,0.000808523,1359901.485,2.842,31.126,0.000,68,scalar
axpy,vectorized,f64,1048576,1,1,0.000551298,3988810.509,1.938,45.648,1.422,69,scalar
dot_product,vectorized,f64,1048576,1,1,0.000718123,3062181.905,2.524,23.363,1.088,70,scalar
elementwise_multiply,vectorized,f64,1048576,1,1,0.000758673,1449256.304,2.667,33.171,1.409,71,scalar
axpy,scalar,f32,1024,1,1,0.000000421,4981.359,1.515,29.188,0.000,72,scalar
dot_product,scalar,f32,1024,1,1,0.000000623,3366.216,2.243,13.149,0.000,73,scalar
elementwise_multiply,scalar,f32,1024,1,1,0.000000219,4788.020,0.788,56.110,0.000,74,scalar
axpy,vectorized,f32,1024,1,1,0.000000420,4993.219,1.512,29.257,1.467,75,scalar
dot_product,vectorized,f32,1024,1,1,0.000000621,3377.056,2.235,13.192,1.504,76,scalar
elementwise_multiply,vectorized,f32,1024,1,1,0.000000216,4854.514,0.778,56.889,2.852,77,scalar
axpy,scalar,f64,1024,1,1,0.000000420,4993.219,1.512,58.514,0.000,78,scalar
dot_product,scalar,f64,1024,1,1,0.000000622,3371.627,2.239,26.341,0.000,79,scalar
elementwise_multiply,scalar,f64,1024,1,1,0.000000217,4832.150,0.781,113.254,0.000,80,scalar
axpy,vectorized,f64,1024,1,1,0.000000430,4877.100,1.548,57.154,1.435,81,scalar
dot_product,vectorized,f64,1024,1,1,0.000000621,3377.056,2.235,26.383,2.351,82,scalar
elementwise_multiply,vectorized,f64,1024,1,1,0.000000218,4809.977,0.785,112.734,3.679,83,scalar
axpy,scalar,f32,4096,1,1,0.000001676,20020.545,1.508,29.327,0.000,84,scalar
dot_product,scalar,f32,4096,1,1,0.000002547,13174.100,2.292,12.865,0.000,85,scalar
elementwise_multiply,scalar,f32,4096,1,1,0.000000895,18745.496,0.805,54.918,0.000,86,scalar
axpy,vectorized,f32,4096,1,1,0.000001676,20020.545,1.508,29.327,1.014,87,scalar
dot_product,vectorized,f32,4096,1,1,0.000002507,13384.297,2.256,13.071,1.000,88,scalar
elementwise_multiply,vectorized,f32,4096,1,1,0.000000896,18724.569,0.806,54.857,0.978,89,scalar
axpy,scalar,f64,4096,1,1,0.000001692,19831.224,1.523,58.099,0.000,90,scalar
dot_product,scalar,f64,4096,1,1,0.000002512,13357.656,2.261,26.089,0.000,91,scalar
elementwise_multiply,scalar,f64,4096,1,1,0.000001321,12700.392,1.189,74.416,0.000,92,scalar
axpy,vectorized,f64,4096,1,1,0.000001682,19949.127,1.514,58.445,1.000,93,scalar
dot_product,vectorized,f64,4096,1,1,0.000002756,12175.048,2.480,23.779,0.911,94,scalar
elementwise_multiply,vectorized,f64,4096,1,1,0.000001321,12700.389,1.189,74.416,1.012,95,scalar
axpy,scalar,f32,16384,1,1,0.000006719,79903.396,1.512,29.261,0.000,96,scalar
dot_product,scalar,f32,16384,1,1,0.000010061,53361.585,2.263,13.028,0.000,97,scalar
elementwise_multiply,scalar,f32,16384,1,1,0.000005202,51602.356,1.170,37.795,0.000,98,scalar
axpy,vectorized,f32,16384,1,1,0.000006708,80034.422,1.509,29.309,1.002,99,scalar
dot_product,vectorized,f32,16384,1,1,0.000010063,53350.980,2.264,13.025,1.008,100,scalar
elementwise_multiply,vectorized,f32,16384,1,1,0.000005200,51622.206,1.170,37.809,0.997,101,scalar
axpy,scalar,f64,16384,1,1,0.000006854,78329.578,1.542,57.370,0.000,102,scalar
dot_product,scalar,f64,16384,1,1,0.000010063,53350.980,2.264,26.050,0.000,103,scalar
elementwise_multiply,scalar,f64,16384,1,1,0.000005067,52977.198,1.140,77.603,0.000,104,scalar
axpy,vectorized,f64,16384,1,1,0.000006709,80022.492,1.509,58.610,1.001,105,scalar
dot_product,vectorized,f64,16384,1,1,0.000010061,53361.587,2.263,26.055,1.000,106,scalar
elementwise_multiply,vectorized,f64,16384,1,1,0.000005758,46619.566,1.295,68.290,0.915,107,scalar
axpy,scalar,f32,65536,1,1,0.000026838,320066.125,1.509,29.303,0.000,108,scalar
dot_product,scalar,f32,65536,1,1,0.000040716,210971.966,2.290,12.877,0.000,109,scalar
elementwise_multiply,scalar,f32,65536,1,1,0.000020052,214191.468,1.128,39.220,0.000,110,scalar
axpy,vectorized,f32,65536,1,1,0.000026848,319946.907,1.510,29.292,1.006,111,scalar
dot_product,vectorized,f32,65536,1,1,0.000040396,212643.197,2.272,12.979,0.997,112,scalar
elementwise_multiply,vectorized,f32,65536,1,1,0.000020159,213054.580,1.134,39.011,0.997,113,scalar
axpy,scalar,f64,65536,1,1,0.000026857,319839.689,1.511,58.564,0.000,114,scalar
dot_product,scalar,f64,65536,1,1,0.000040631,211413.320,2.285,25.807,0.000,115,scalar
elementwise_multiply,scalar,f64,65536,1,1,0.000032123,133703.803,1.807,48.964,0.000,116,scalar
axpy,vectorized,f64,65536,1,1,0.000027370,313844.888,1.539,57.467,1.024,117,scalar
dot_product,vectorized,f64,65536,1,1,0.000040291,213197.354,2.266,26.025,1.154,118,scalar
elementwise_multiply,vectorized,f64,65536,1,1,0.000033062,129906.457,1.860,47.573,0.886,119,scalar
axpy,scalar,f32,262144,1,1,0.000112379,1222994.985,1.580,27.992,0.000,120,scalar
dot_product,scalar,f32,262144,1,1,0.000167168,822160.661,2.351,12.545,0.000,121,scalar
elementwise_multiply,scalar,f32,262144,1,1,0.000083084,827108.430,1.168,37.862,0.000,122,scalar
axpy,vectorized,f32,262144,1,1,0.000108632,1265179.260,1.527,28.958,1.027,123,scalar
dot_product,vectorized,f32,262144,1,1,0.000161603,850472.785,2.272,12.977,1.000,124,scalar
elementwise_multiply,vectorized,f32,262144,1,1,0.000083349,824478.717,1.172,37.742,1.010,125,scalar
axpy,scalar,f64,262144,1,1,0.000124403,1104788.096,1.749,50.573,0.000,126,scalar
dot_product,scalar,f64,262144,1,1,0.000164732,834318.489,2.316,25.461,0.000,127,scalar
elementwise_multiply,scalar,f64,262144,1,1,0.000106754,643718.050,1.501,58.934,0.000,128,scalar
axpy,vectorized,f64,262144,1,1,0.000127752,1075826.236,1.796,49.247,0.881,129,scalar
dot_product,vectorized,f64,262144,1,1,0.000163923,838436.056,2.305,25.587,0.985,130,scalar
elementwise_multiply,vectorized,f64,262144,1,1,0.000106047,648009.626,1.491,59.327,1.010,131,scalar
axpy,scalar,f32,1048576,1,1,0.000439046,5008639.768,1.543,28.660,0.000,132,scalar
dot_product,scalar,f32,1048576,1,1,0.000666426,3299726.083,2.343,12.587,0.000,133,scalar
elementwise_multiply,scalar,f32,1048576,1,1,0.000348832,3151980.404,1.226,36.072,0.000,134,scalar
axpy,vectorized,f32,1048576,1,1,0.000448011,4908413.535,1.575,28.086,1.037,135,scalar
dot_product,vectorized,f32,1048576,1,1,0.000650794,3378985.141,2.288,12.890,0.998,136,scalar
elementwise_multiply,vectorized,f32,1048576,1,1,0.000364840,3013681.691,1.283,34.489,0.977,137,scalar
axpy,scalar,f64,1048576,1,1,0.000530816,4142722.254,1.866,47.410,0.000,138,scalar
dot_product,scalar,f64,1048576,1,1,0.000701324,3135531.161,2.465,23.922,0.000,139,scalar
elementwise_multiply,scalar,f64,1048576,1,1,0.000784259,1401975.148,2.757,32.089,0.000,140,scalar
axpy,vectorized,f64,1048576,1,1,0.000538714,4081986.462,1.894,46.715,1.455,141,scalar
dot_product,vectorized,f64,1048576,1,1,0.000717300,3065695.324,2.521,23.389,1.089,142,scalar
elementwise_multiply,vectorized,f64,1048576,1,1,0.000769151,1429513.357,2.704,32.719,1.390,143,scalar
axpy,scalar,f32,1024,1,1,0.000000422,4969.554,1.519,29.118,0.000,144,scalar
dot_product,scalar,f32,1024,1,1,0.000000623,3366.215,2.243,13.149,0.000,145,scalar
elementwise_multiply,scalar,f32,1024,1,1,0.000000222,4723.317,0.799,55.351,0.000,146,scalar
axpy,vectorized,f32,1024,1,1,0.000000420,4993.219,1.512,29.257,1.467,147,scalar
dot_product,vectorized,f32,1024,1,1,0.000000622,3371.627,2.239,13.170,1.502,148,scalar
elementwise_multiply,vectorized,f32,1024,1,1,0.000000216,4854.521,0.778,56.889,2.852,149,scalar
axpy,scalar,f64,1024,1,1,0.000000420,4993.219,1.512,58.514,0.000,150,scalar
dot_product,scalar,f64,1024,1,1,0.000000622,3371.627,2.239,26.341,0.000,151,scalar
elementwise_multiply,scalar,f64,1024,1,1,0.000000218,4809.984,0.785,112.734,0.000,152,scalar
axpy,vectorized,f64,1024,1,1,0.000000420,4993.219,1.512,58.514,1.469,153,scalar
dot_product,vectorized,f64,1024,1,1,0.000000621,3377.056,2.235,26.383,2.351,154,scalar
elementwise_multiply,vectorized,f64,1024,1,1,0.000000218,4809.977,0.785,112.734,3.679,155,scalar
axpy,scalar,f32,4096,1,1,0.000001677,20008.606,1.509,29.309,0.000,156,scalar
dot_product,scalar,f32,4096,1,1,0.000002507,13384.297,2.256,13.071,0.000,157,scalar
elementwise_multiply,scalar,f32,4096,1,1,0.000000896,18724.575,0.806,54.857,0.000,158,scalar
axpy,vectorized,f32,4096,1,1,0.000001677,20008.606,1.509,29.309,1.014,159,scalar
dot_product,vectorized,f32,4096,1,1,0.000002507,13384.296,2.256,13.071,1.000,160,scalar
elementwise_multiply,vectorized,f32,4096,1,1,0.000000911,18416.259,0.820,53.954,0.962,161,scalar
axpy,scalar,f64,4096,1,1,0.000001681,19960.995,1.513,58.479,0.000,162,scalar
dot_product,scalar,f64,4096,1,1,0.000002512,13357.656,2.261,26.089,0.000,163,scalar
elementwise_multiply,scalar,f64,4096,1,1,0.000001326,12652.502,1.193,74.136,0.000,164,scalar
axpy,vectorized,f64,4096,1,1,0.000001681,19960.995,1.513,58.479,1.001,165,scalar
dot_product,vectorized,f64,4096,1,1,0.000002513,13352.341,2.261,26.079,1.000,166,scalar
elementwise_multiply,vectorized,f64,4096,1,1,0.000001325,12662.051,1.192,74.192,1.009,167,scalar
axpy,scalar,f32,16384,1,1,0.000006823,78685.464,1.535,28.815,0.000,168,scalar
dot_product,scalar,f32,16384,1,1,0.000010132,52987.654,2.279,12.936,0.000,169,scalar
elementwise_multiply,scalar,f32,16384,1,1,0.000005197,51652.002,1.169,37.831,0.000,170,scalar
axpy,vectorized,f32,16384,1,1,0.000006709,80022.492,1.509,29.305,1.001,171,scalar
dot_product,vectorized,f32,16384,1,1,0.000010129,53003.348,2.279,12.940,1.002,172,scalar
elementwise_multiply,vectorized,f32,16384,1,1,0.000005163,51992.147,1.162,38.080,1.004,173,scalar
axpy,scalar,f64,16384,1,1,0.000006718,79915.290,1.511,58.532,0.000,174,scalar
dot_product,scalar,f64,16384,1,1,0.000010062,53356.282,2.264,26.053,0.000,175,scalar
elementwise_multiply,scalar,f64,16384,1,1,0.000005286,50782.340,1.189,74.388,0.000,176,scalar
axpy,vectorized,f64,16384,1,1,0.000006719,79903.396,1.512,58.523,1.000,177,scalar
dot_product,vectorized,f64,16384,1,1,0.000010062,53356.282,2.264,26.053,1.000,178,scalar
elementwise_multiply,vectorized,f64,16384,1,1,0.000005046,53197.673,1.135,77.926,1.044,179,scalar
axpy,scalar,f32,65536,1,1,0.000027081,317194.141,1.523,29.040,0.000,180,scalar
dot_product,scalar,f32,65536,1,1,0.000040541,211882.652,2.280,12.932,0.000,181,scalar
elementwise_multiply,scalar,f32,65536,1,1,0.000020022,214512.399,1.126,39.278,0.000,182,scalar
axpy,vectorized,f32,65536,1,1,0.000027386,313661.529,1.540,28.717,0.986,183,scalar
dot_product,vectorized,f32,65536,1,1,0.000040280,213255.576,2.266,13.016,1.000,184,scalar
elementwise_multiply,vectorized,f32,65536,1,1,0.000020083,213860.841,1.130,39.159,1.001,185,scalar
axpy,scalar,f64,65536,1,1,0.000027446,312975.828,1.544,57.308,0.000,186,scalar
dot_product,scalar,f64,65536,1,1,0.000040285,213229.107,2.266,26.029,0.000,187,scalar
elementwise_multiply,scalar,f64,65536,1,1,0.000023784,180582.212,1.338,66.131,0.000,188,scalar
axpy,vectorized,f64,65536,1,1,0.000029315,293021.818,1.649,53.654,0.956,189,scalar
dot_product,vectorized,f64,65536,1,1,0.000040441,212406.584,2.275,25.929,1.149,190,scalar
elementwise_multiply,vectorized,f64,65536,1,1,0.000025687,167203.928,1.445,61.232,1.141,191,scalar
axpy,scalar,f32,262144,1,1,0.000117079,1173899.280,1.646,26.868,0.000,192,scalar
dot_product,scalar,f32,262144,1,1,0.000168187,817179.410,2.365,12.469,0.000,193,scalar
elementwise_multiply,scalar,f32,262144,1,1,0.000084872,809683.719,1.193,37.064,0.000,194,scalar
axpy,vectorized,f32,262144,1,1,0.000116571,1179014.965,1.639,26.986,0.957,195,scalar
dot_product,vectorized,f32,262144,1,1,0.000163082,842759.799,2.293,12.859,0.990,196,scalar
elementwise_multiply,vectorized,f32,262144,1,1,0.000088950,772562.976,1.251,35.365,0.947,197,scalar
axpy,scalar,f64,262144,1,1,0.000117039,1174300.476,1.646,53.755,0.000,198,scalar
dot_product,scalar,f64,262144,1,1,0.000161986,848461.925,2.278,25.893,0.000,199,scalar
elementwise_multiply,scalar,f64,262144,1,1,0.000103173,666060.662,1.451,60.980,0.000,200,scalar
axpy,vectorized,f64,262144,1,1,0.000113761,1208137.704,1.600,55.304,0.989,201,scalar
dot_product,vectorized,f64,262144,1,1,0.000162899,843706.551,2.291,25.748,0.991,202,scalar
elementwise_multiply,vectorized,f64,262144,1,1,0.000107566,638858.718,1.512,58.489,0.995,203,scalar
axpy,scalar,f32,1048576,1,1,0.000453107,4853209.627,1.593,27.770,0.000,204,scalar
dot_product,scalar,f32,1048576,1,1,0.000654781,3358410.303,2.302,12.811,0.000,205,scalar
elementwise_multiply,scalar,f32,1048576,1,1,0.000353018,3114604.999,1.241,35.644,0.000,206,scalar
axpy,vectorized,f32,1048576,1,1,0.000449579,4891294.425,1.580,27.988,1.034,207,scalar
dot_product,vectorized,f32,1048576,1,1,0.000661031,3326656.777,2.324,12.690,0.982,208,scalar
elementwise_multiply,vectorized,f32,1048576,1,1,0.000354248,3103790.643,1.245,35.520,1.006,209,scalar
axpy,scalar,f64,1048576,1,1,0.000532665,4128341.934,1.872,47.245,0.000,210,scalar
dot_product,scalar,f64,1048576,1,1,0.000714946,3075789.298,2.513,23.466,0.000,211,scalar
elementwise_multiply,scalar,f64,1048576,1,1,0.000764963,1437339.620,2.689,32.898,0.000,212,scalar
axpy,vectorized,f64,1048576,1,1,0.000537014,4094908.616,1.888,46.863,1.460,213,scalar
dot_product,vectorized,f64,1048576,1,1,0.000710285,3095973.103,2.497,23.620,1.100,214,scalar
elementwise_multiply,vectorized,f64,1048576,1,1,0.000755273,1455780.397,2.655,33.320,1.416,215,scalar
